CustomerID,Gender,Age,Location
5817,Man,43,"North Liberty, IA"
5818,Man,44,"Bridgeport, NE"
5819,Man,43,"Franklin, TN"
5820,Woman,50,"Waterloo, IN"
5821,Man,40,"Lubbock, TX"
5822,Woman,28,"South Berwick, ME"
5823,Man,43,"Levittown, NY"
5824,Woman,37,"Mesquite, NM"
5825,Man,35,"Ashland, CA"
5826,Woman,71,"Portsmouth, VA"
5827,Man,48,"Lynn, MA"
5828,Man,38,"Hoffman Estates, IL"
5829,Woman,35,"Sky Lake, FL"
5830,Woman,47,"Lake Stickney, WA"
5831,Man,50,"Varnville, SC"
5832,Woman,31,"Grand Forks, ND"
5833,Man,32,"Upland, PA"
5834,Man,38,"Eaton, OH"
5835,Man,47,"Cushing, OK"
5836,Woman,59,"Dallas, TX"
5837,Woman,42,"Charlotte, NC"
5838,Man,39,"Durham, NC"
5839,Woman,42,"Houston, TX"
5840,Man,43,"Odessa, TX"
5841,Woman,43,"Los Angeles, CA"
5842,Woman,57,"San Jose, CA"
5843,Woman,49,"Castle Rock, CO"
5844,Man,42,"Manhattan, NY"
5845,Woman,61,"Pleasant Run, OH"
5846,Woman,75,"Monroe, WA"
5847,Woman,47,"North Port, FL"
5848,Man,60,"Peoria, AZ"
5849,Woman,66,"Dallas, TX"
5850,Man,41,"Van Nuys, CA"
5851,Woman,34,"Long Beach, CA"
5852,Woman,52,"Irving, TX"
5853,Woman,57,"Los Angeles, CA"
5854,Man,29,"South Bradenton, FL"
5855,Woman,50,"Lewisville, TX"
5856,Man,68,"Mableton, GA"
5857,Woman,54,"New Port Richey, FL"
5858,Woman,46,"Affton, MO"
5859,Woman,55,"South Bradenton, FL"
5860,Woman,59,"San Francisco, CA"
5861,Woman,50,"Bloomington, MN"
5862,Man,52,"Orrington, ME"
5863,Woman,32,"Folsom, CA"
5864,Woman,40,"Bradford, PA"
5865,Man,46,"Sayreville Junction, NJ"
5866,Woman,70,"Mesquite, TX"
5867,Woman,52,"Albion, NY"
5868,Woman,55,"Columbus, OH"
5869,Woman,53,"Coral Gables, FL"
5870,Woman,65,"Boerne, TX"
5871,Woman,37,"Sioux City, IA"
5872,Man,35,"Alafaya, FL"
5873,Woman,67,"Clayton, NM"
5874,Man,27,"Missouri City, TX"
5875,Woman,44,"Denver, CO"
5876,Man,67,"Seattle, WA"
5877,Man,50,"Deltana, AK"
5878,Man,51,"Springfield Gardens, NY"
5879,Man,18,"Irondequoit, NY"
5880,Woman,54,"Narragansett, RI"
5881,Man,69,"Miami Gardens, FL"
5882,Woman,28,"Visalia, CA"
5883,Woman,45,"Hempstead, NY"
5884,Woman,50,"Hillsboro, OR"
5885,Woman,38,"Dade City North, FL"
5886,Woman,26,"New York City, NY"
5887,Man,29,"Philadelphia, MS"
5888,Woman,70,"Corona, CA"
5889,Woman,42,"New York City, NY"
5890,Woman,24,"Queens, NY"
5891,Woman,31,"Colorado Springs, CO"
5892,Man,52,"Statesboro, GA"
5893,Man,37,"East Chattanooga, TN"
5894,Woman,33,"Columbia, TN"
5895,Man,56,"O'Fallon, MO"
5896,Man,37,"San Diego, CA"
5897,Woman,69,"Peosta, IA"
5898,Woman,50,"Fort Worth, TX"
5899,Woman,54,"Ashburn, VA"
5900,Woman,53,"East New York, NY"
5901,Woman,18,"Lincoln Park, NJ"
5902,Woman,46,"Pana, IL"
5903,Man,50,"Des Plaines, IL"
5904,Man,55,"Hollywood, FL"
5905,Woman,55,"Fremont, OH"
5906,Woman,32,"Lexington-Fayette, KY"
5907,Man,63,"Melrose Park, FL"
5908,Man,33,"Cottage Grove, MN"
5909,Man,64,"Irving, TX"
5910,Man,42,"Warren, MI"
5911,Man,38,"Yonkers, NY"
5912,Woman,57,"Denver, CO"
5913,Man,56,"New York City, NY"
5914,Woman,72,"Mishawaka, IN"
5915,Woman,42,"Paradise, NV"
5916,Man,48,"Anaheim, CA"
5917,Woman,58,"East Harlem, NY"
5918,Man,45,"Waynesburg, PA"
5919,Woman,54,"Memphis, TN"
5920,Man,50,"Monmouth, OR"
5921,Woman,58,"Staten Island, NY"
5922,Man,25,"Umatilla, OR"
5923,Woman,54,"New Braunfels, TX"
5924,Woman,41,"Broadview Heights, OH"
5925,Woman,36,"La Habra Heights, CA"
5926,Woman,57,"Whitestone, NY"
5927,Woman,40,"Wauconda, IL"
5928,Woman,62,"Portola, CA"
5929,Woman,40,"Idylwood, VA"
5930,Woman,33,"Holbrook, MA"
5931,Man,59,"Aldine, TX"
5932,Woman,32,"Lewisville, TX"
5933,Man,53,"Durham, NC"
5934,Woman,55,"Dallas, TX"
5935,Man,53,"Fort Worth, TX"
5936,Man,19,"Baldwin Park, CA"
5937,Man,61,"Ankeny, IA"
5938,Man,44,"Anchorage, AK"
5939,Man,27,"Grasonville, MD"
5940,Man,57,"Louisville, OH"
5941,Woman,18,"Alameda, CA"
5942,Man,51,"New York City, NY"
5943,Man,57,"Columbia, SC"
5944,Man,50,"New York City, NY"
5945,Man,53,"Mowbray Mountain, TN"
5946,Woman,35,"North Bel Air, MD"
5947,Man,40,"Sioux Falls, SD"
5948,Man,57,"Watertown, SD"
5949,Man,37,"Wentzville, MO"
5950,Man,59,"Clearwater, FL"
5951,Woman,64,"Midland, TX"
5952,Woman,41,"Eupora, MS"
5953,Woman,26,"Corona, NY"
5954,Woman,59,"Fair Plain, MI"
5955,Man,53,"Wayne, NJ"
5956,Woman,45,"Nebraska City, NE"
5957,Woman,56,"Brooklyn, NY"
5958,Woman,77,"Bluffton, OH"
5959,Woman,66,"Fort Montgomery, NY"
5960,Woman,65,"Orange, TX"
5961,Woman,52,"Livingston, CA"
5962,Woman,62,"Pasadena, TX"
5963,Man,74,"Palmdale, CA"
5964,Man,40,"Phoenix, AZ"
5965,Man,44,"Las Cruces, NM"
5966,Man,38,"Dallas, TX"
5967,Woman,48,"Davenport, IA"
5968,Man,59,"Lorain, OH"
5969,Woman,59,"Norton, OH"
5970,Woman,41,"Bloomington, MN"
5971,Woman,47,"Charlotte, NC"
5972,Woman,66,"Pinecrest, FL"
5973,Man,61,"Charlotte, NC"
5974,Woman,53,"West Scarborough, ME"
5975,Woman,38,"Memphis, TN"
5976,Man,37,"Columbus, GA"
5977,Man,31,"Kennesaw, GA"
5978,Woman,18,"New York City, NY"
5979,Man,31,"The Village, OK"
5980,Woman,39,"Brooklyn, NY"
5981,Woman,48,"Danville, IL"
5982,Woman,40,"Hermitage, PA"
5983,Man,62,"College Place, WA"
5984,Man,57,"Lincolnia, VA"
5985,Woman,39,"Butler, GA"
5986,Man,52,"City of Milford (balance), CT"
5987,Woman,49,"Anaheim, CA"
5988,Man,62,"Norfolk, VA"
5989,Woman,45,"Hudson, FL"
5990,Woman,66,"Brooklyn, NY"
5991,Man,43,"Greeley, CO"
5992,Woman,46,"Chicago, IL"
5993,Woman,23,"Carlinville, IL"
5994,Woman,48,"Indianapolis, IN"
5995,Man,36,"Wesley Chapel, FL"
5996,Woman,50,"Prior Lake, MN"
5997,Man,47,"Jackson, TN"
5998,Man,62,"New York City, NY"
5999,Man,54,"Town 'n' Country, FL"
6000,Woman,24,"Albuquerque, NM"
6001,Woman,60,"Xenia, OH"
6002,Woman,61,"East Greenville, PA"
6003,Woman,53,"Cordova, TN"
6004,Woman,38,"Denver, CO"
6005,Man,44,"The Bronx, NY"
6006,Man,47,"Silver Lake, CA"
6007,Woman,54,"East Port Orchard, WA"
6008,Woman,40,"Van Nuys, CA"
6009,Man,38,"Seattle, WA"
6010,Woman,21,"Hyattsville, MD"
6011,Woman,55,"Greeley, CO"
6012,Man,37,"Hereford, TX"
6013,Man,45,"West Linn, OR"
6014,Woman,59,"North Platte, NE"
6015,Woman,58,"The Village, OK"
6016,Woman,27,"Sterling, CO"
6017,Man,51,"San Diego, CA"
6018,Woman,42,"Auburn, CA"
6019,Woman,49,"Brooklyn, NY"
6020,Woman,51,"Topeka, KS"
6021,Man,39,"Peabody, MA"
6022,Man,57,"Kennewick, WA"
6023,Woman,41,"Flower Mound, TX"
6024,Man,56,"Wallis, TX"
6025,Woman,53,"Lancaster, PA"
6026,Man,20,"Shillington, PA"
6027,Man,67,"Oakland, CA"
6028,Woman,43,"Oxnard, CA"
6029,Man,54,"Lansing, MI"
6030,Man,46,"Mount Pleasant, SC"
6031,Woman,71,"Valley Glen, CA"
6032,Man,35,"Bakersfield, CA"
6033,Woman,62,"Penn Hills, PA"
6034,Man,57,"Franklin Park, NJ"
6035,Woman,45,"Peachtree Corners, GA"
6036,Man,18,"Parsonsfield, ME"
6037,Man,37,"Fairland, MD"
6038,Woman,49,"Monroe, LA"
6039,Woman,65,"Oxnard, CA"
6040,Man,27,"The Villages, FL"
6041,Man,49,"Albertville, AL"
6042,Man,54,"South Old Bridge, NJ"
6043,Woman,46,"Charlotte, NC"
6044,Other/Prefer Not to Say,31,"Federal Way, WA"
6045,Man,49,"Lucerne Valley, CA"
6046,Woman,40,"Los Angeles, CA"
6047,Non-binary,60,"Lancaster, TX"
6048,Man,45,"Beverly Hills, CA"
6049,Man,32,"Nashville, TN"
6050,Woman,50,"Atascocita, TX"
6051,Woman,34,"Milton, FL"
6052,Man,54,"Coal Run Village, KY"
6053,Man,50,"San Jose, CA"
6054,Man,35,"Los Angeles, CA"
6055,Woman,69,"Hiawatha, IA"
6056,Woman,44,"Cherryville, NC"
6057,Man,54,"Morris, IL"
6058,Man,44,"Newport, WA"
6059,Woman,44,"Amarillo, TX"
6060,Woman,25,"Peoria, IL"
6061,Woman,37,"Vancouver, WA"
6062,Man,52,"Louisville, KY"
6063,Woman,44,"Queens, NY"
6064,Man,54,"Little Canada, MN"
6065,Woman,65,"Placentia, CA"
6066,Woman,47,"Streetsboro, OH"
6067,Woman,33,"Montgomery, AL"
6068,Man,32,"Dunedin, FL"
6069,Woman,34,"Gallatin, TN"
6070,Man,51,"Oceanside, CA"
6071,Man,76,"Whittier, CA"
6072,Woman,24,"Elizabeth City, NC"
6073,Woman,70,"Seven Lakes, NC"
6074,Non-binary,61,"Lakeside, OR"
6075,Man,36,"West Menlo Park, CA"
6076,Woman,55,"Metairie, LA"
6077,Man,30,"Kenosha, WI"
6078,Non-binary,31,"Portsmouth Heights, VA"
6079,Man,43,"Bend, OR"
6080,Woman,40,"Queens, NY"
6081,Woman,61,"Cooper City, FL"
6082,Woman,66,"Meriden, CT"
6083,Woman,58,"Mission, TX"
6084,Woman,64,"Portsmouth Heights, VA"
6085,Man,47,"Milford, OH"
6086,Man,53,"Chicago, IL"
6087,Woman,53,"Quincy, IL"
6088,Man,42,"Dallas, TX"
6089,Woman,55,"San Diego, CA"
6090,Woman,20,"Kenwood, IL"
6091,Man,51,"Hudson Oaks, TX"
6092,Man,24,"The Bronx, NY"
6093,Man,48,"Wauwatosa, WI"
6094,Woman,42,"East Falmouth, MA"
6095,Man,19,"Perry, MI"
6096,Man,63,"Dallas, TX"
6097,Man,62,"Clintonville, WI"
6098,Woman,38,"Lakewood, CA"
6099,Woman,53,"Sandusky, OH"
6100,Woman,47,"Forest Lake, MN"
6101,Man,51,"Indianapolis, IN"
6102,Man,56,"Sandy Springs, GA"
6103,Man,42,"Thousand Oaks, CA"
6104,Man,36,"Plainfield, NJ"
6105,Woman,47,"Columbus, OH"
6106,Woman,28,"Westland, MI"
6107,Woman,42,"Denver, CO"
6108,Woman,50,"Oceanside, CA"
6109,Woman,54,"Torrington, CT"
6110,Man,67,"North Branch, MN"
6111,Man,54,"Enumclaw, WA"
6112,Man,45,"Chicago, IL"
6113,Woman,41,"Applewood, CO"
6114,Woman,48,"Rockport, TX"
6115,Woman,32,"Oakland, CA"
6116,Woman,54,"Kennewick, WA"
6117,Man,46,"Sussex, WI"
6118,Woman,41,"Many, LA"
6119,Man,29,"Omaha, NE"
6120,Woman,43,"Portland, OR"
6121,Man,46,"Chattanooga, TN"
6122,Woman,45,"San Juan, TX"
6123,Man,26,"Athens, GA"
6124,Woman,28,"Chino Hills, CA"
6125,Woman,33,"Albany, NY"
6126,Woman,41,"Dunedin, FL"
6127,Man,47,"Woodstock, GA"
6128,Woman,54,"Laurens, SC"
6129,Man,30,"Austintown, OH"
6130,Man,55,"Decatur, AL"
6131,Man,36,"Belle Vernon, PA"
6132,Woman,27,"Spring Valley, NV"
6133,Woman,52,"Cleveland, OH"
6134,Woman,38,"Two Rivers, WI"
6135,Man,37,"Waukesha, WI"
6136,Woman,55,"Vineyard, CA"
6137,Man,43,"Oakley, CA"
6138,Man,24,"Yonkers, NY"
6139,Man,44,"Saint Joseph, MI"
6140,Man,51,"Rose Hill, KS"
6141,Woman,52,"San Angelo, TX"
6142,Man,40,"Hendron, KY"
6143,Man,46,"New York City, NY"
6144,Woman,60,"Mitchell, SD"
6145,Woman,57,"St. Charles, IL"
6146,Woman,62,"Huntington, IN"
6147,Woman,57,"New York City, NY"
6148,Man,46,"Longmont, CO"
6149,Man,73,"Mobile, AL"
6150,Woman,44,"Clarksville, TN"
6151,Woman,38,"Everett, WA"
6152,Woman,57,"Pomona, CA"
6153,Man,26,"Philadelphia, PA"
6154,Woman,49,"Allouez, WI"
6155,Man,40,"Allapattah, FL"
6156,Woman,47,"Francis, UT"
6157,Man,35,"Chicago, IL"
6158,Man,46,"Fairview, UT"
6159,Woman,68,"Rancho Cucamonga, CA"
6160,Woman,48,"Odessa, TX"
6161,Man,54,"The Bronx, NY"
6162,Man,29,"Cloverly, MD"
6163,Woman,47,"Torrance, CA"
6164,Man,42,"New Fairfield, CT"
6165,Man,37,"Havre de Grace, MD"
6166,Woman,37,"Forest, VA"
6167,Man,43,"Saint Simons Island, GA"
6168,Woman,40,"Los Angeles, CA"
6169,Man,77,"Sullivans Island, SC"
6170,Man,43,"Aurora, IL"
6171,Woman,49,"Swartzville, PA"
6172,Man,24,"Lawrenceburg, TN"
6173,Man,26,"Leslie, MI"
6174,Man,37,"Crisfield, MD"
6175,Woman,46,"Kyle, TX"
6176,Man,55,"Cinco Ranch, TX"
6177,Man,52,"Salt Lake City, UT"
6178,Woman,41,"Coon Rapids, MN"
6179,Man,44,"Topeka, KS"
6180,Woman,39,"Bloomington, IL"
6181,Woman,47,"Fayetteville, NC"
6182,Man,57,"Skidway Lake, MI"
6183,Man,45,"Cathedral City, CA"
6184,Man,53,"North Branch, MN"
6185,Woman,38,"Woodcliff Lake, NJ"
6186,Woman,54,"West Haven, OR"
6187,Woman,40,"Renton, WA"
6188,Man,38,"Bowie, MD"
6189,Woman,29,"Leland, NC"
6190,Woman,43,"Knoxville, TN"
6191,Man,56,"Bloomington, IL"
6192,Man,43,"Concord, NC"
6193,Woman,61,"Manhattan, NY"
6194,Man,42,"New York City, NY"
6195,Man,40,"Dodgeville, WI"
6196,Woman,45,"Corsicana, TX"
6197,Man,43,"Gold Key Lake, PA"
6198,Woman,50,"North Castle, NY"
6199,Woman,36,"North Chicopee, MA"
6200,Man,34,"Bushwick, NY"
6201,Man,51,"Trenton, NJ"
6202,Man,33,"Thousand Palms, CA"
6203,Woman,54,"Fresno, CA"
6204,Woman,26,"Bell Acres, PA"
6205,Man,36,"Rancho Cucamonga, CA"
6206,Man,41,"Ridgewood, NY"
6207,Man,51,"Mesa, AZ"
6208,Man,63,"Hesperia, CA"
6209,Woman,41,"North Las Vegas, NV"
6210,Man,65,"Winston-Salem, NC"
6211,Man,39,"Fullerton, CA"
6212,Man,63,"Memphis, TN"
6213,Man,38,"Upland, CA"
6214,Man,28,"Beaumont, TX"
6215,Woman,35,"Irving, TX"
6216,Woman,43,"Miami, FL"
6217,Woman,61,"New York City, NY"
6218,Woman,38,"Bridgeport, IL"
6219,Woman,47,"Cedar Bluff, VA"
6220,Woman,46,"Pittsburgh, PA"
6221,Woman,43,"Hillside, NY"
6222,Woman,61,"McKinney, TX"
6223,Woman,18,"Lynn, MA"
6224,Man,46,"El Monte, CA"
6225,Woman,61,"New York City, NY"
6226,Man,54,"Arcadia, FL"
6227,Man,43,"Broken Arrow, OK"
6228,Woman,36,"Freeport, IL"
6229,Man,46,"Erie, CO"
6230,Man,50,"Dinuba, CA"
6231,Man,50,"Long Beach, CA"
6232,Woman,52,"Chicago Heights, IL"
6233,Woman,47,"Manhattan, NY"
6234,Woman,32,"Fresno, CA"
6235,Man,46,"Middle Village, NY"
6236,Woman,59,"Gaffney, SC"
6237,Man,47,"East Wenatchee, WA"
6238,Woman,62,"Montgomery, AL"
6239,Woman,47,"Thomaston, GA"
6240,Man,24,"Moraga, CA"
6241,Woman,27,"New York City, NY"
6242,Woman,30,"Waldorf, MD"
6243,Man,86,"Seattle, WA"
6244,Woman,21,"New Hope, MN"
6245,Woman,36,"Olathe, CO"
6246,Woman,29,"Pleasant Grove, UT"
6247,Woman,39,"Bainbridge, PA"
6248,Woman,55,"Santa Paula, CA"
6249,Woman,43,"Tustin, CA"
6250,Man,20,"Flatlands, NY"
6251,Woman,37,"Vincent, CA"
6252,Woman,25,"New York City, NY"
6253,Man,37,"Bloomfield, NJ"
6254,Man,70,"Phoenix, AZ"
6255,Man,43,"Moore, OK"
6256,Man,22,"Durham, NC"
6257,Woman,55,"Manor, TX"
6258,Man,57,"Roeland Park, KS"
6259,Man,53,"Loveland, OH"
6260,Woman,58,"Bridgeport, IL"
6261,Man,45,"Melbourne, FL"
6262,Man,41,"Broken Arrow, OK"
6263,Woman,49,"Longmont, CO"
6264,Man,78,"Queens, NY"
6265,Man,40,"Petaluma, CA"
6266,Woman,43,"South Boston, MA"
6267,Man,21,"South Burlington, VT"
6268,Woman,30,"Dallas, TX"
6269,Woman,52,"Hollywood, CA"
6270,Woman,30,"Durham, NC"
6271,Woman,36,"Coweta, OK"
6272,Man,70,"Amarillo, TX"
6273,Woman,59,"Audubon, PA"
6274,Woman,50,"Columbus, OH"
6275,Woman,49,"Orange, CA"
6276,Man,45,"Decatur, AL"
6277,Woman,49,"Greenville, SC"
6278,Man,48,"Mountain View, CA"
6279,Woman,34,"Phoenix, AZ"
6280,Woman,57,"Huntingburg, IN"
6281,Man,32,"New York City, NY"
6282,Woman,31,"Los Angeles, CA"
6283,Woman,60,"Virginia Beach, VA"
6284,Man,50,"Schenectady, NY"
6285,Man,52,"Lakewood, CO"
6286,Woman,61,"Lansing, MI"
6287,Woman,28,"Bozeman, MT"
6288,Man,43,"San Diego, CA"
6289,Woman,26,"Cohoes, NY"
6290,Man,42,"Ahwatukee Foothills, AZ"
6291,Woman,34,"Jayton, TX"
6292,Man,49,"Whitehouse, OH"
6293,Woman,47,"Richmond, IN"
6294,Man,67,"Madison, WI"
6295,Woman,62,"Summit, NJ"
6296,Woman,45,"Evansville, IN"
6297,Man,60,"Saint James, MN"
6298,Woman,49,"Cleveland Heights, OH"
6299,Woman,47,"Swansea, MA"
6300,Woman,50,"Wilmington, NC"
6301,Woman,45,"De Soto, KS"
6302,Man,56,"Memphis, TN"
6303,Man,36,"Bowie, MD"
6304,Man,56,"Westway, TX"
6305,Woman,56,"Plymouth, NH"
6306,Man,47,"Denver, CO"
6307,Man,47,"Concord, NC"
6308,Woman,53,"North Port, FL"
6309,Man,65,"Indianapolis, IN"
6310,Woman,62,"Chula Vista, CA"
6311,Woman,43,"Pittsburg, CA"
6312,Man,40,"University Park, MD"
6313,Woman,40,"Miami, FL"
6314,Woman,21,"Durant, OK"
6315,Woman,43,"Indianapolis, IN"
6316,Man,44,"Baxter Springs, KS"
6317,Woman,44,"Philadelphia, PA"
6318,Man,42,"Lexington, MA"
6319,Woman,51,"Fort Worth, TX"
6320,Man,62,"Caldwell, ID"
6321,Woman,72,"Macomb, IL"
6322,Man,41,"Fort Thompson, SD"
6323,Man,18,"Philadelphia, PA"
6324,Man,41,"Newark, NJ"
6325,Man,58,"Granger, IN"
6326,Man,44,"Houston, TX"
6327,Woman,40,"South Gate, MD"
6328,Woman,36,"Council Bluffs, IA"
6329,Man,48,"Sunnyvale, CA"
6330,Woman,46,"Providence Village, TX"
6331,Woman,49,"Hagerstown, MD"
6332,Man,40,"East Highland Park, VA"
6333,Man,35,"Covington, WA"
6334,Man,48,"Columbia, SC"
6335,Woman,43,"Millburn, NJ"
6336,Man,55,"Oak Park, IL"
6337,Woman,53,"Auburn, AL"
6338,Woman,46,"Deer Park, NY"
6339,Man,36,"La Habra Heights, CA"
6340,Woman,67,"Compton, CA"
6341,Woman,34,"Irving, TX"
6342,Woman,43,"Manhasset, NY"
6343,Man,44,"New York City, NY"
6344,Man,44,"Tucson, AZ"
6345,Man,18,"New York City, NY"
6346,Man,18,"Lincoln Park, IL"
6347,Woman,23,"New York City, NY"
6348,Man,55,"Albuquerque, NM"
6349,Woman,63,"Las Cruces, NM"
6350,Woman,41,"Topeka, KS"
6351,Man,37,"Roma-Los Saenz, TX"
6352,Man,43,"South Suffolk, VA"
6353,Man,39,"Newberg, OR"
6354,Man,50,"Sparks, NV"
6355,Man,43,"Arlington, TX"
6356,Woman,44,"The Bronx, NY"
6357,Man,46,"Douglasville, GA"
6358,Woman,50,"San Diego, CA"
6359,Woman,30,"Detroit, MI"
6360,Man,32,"Anderson, IN"
6361,Woman,49,"Frederick, MD"
6362,Man,49,"Sterling, VA"
6363,Man,59,"Woodbury, MN"
6364,Man,50,"Union Hill-Novelty Hill, WA"
6365,Woman,40,"Montpelier, VT"
6366,Man,25,"Brooklyn Park, MD"
6367,Man,55,"Forks, WA"
6368,Woman,27,"Irmo, SC"
6369,Woman,56,"El Cajon, CA"
6370,Man,49,"Queens, NY"
6371,Woman,51,"Hesperia, CA"
6372,Woman,59,"Manhattan, NY"
6373,Man,52,"Warden, WA"
6374,Woman,71,"Matawan, NJ"
6375,Man,58,"Bridgeport, CT"
6376,Woman,46,"Ephrata, PA"
6377,Man,31,"Lancaster, TX"
6378,Woman,29,"Colusa, CA"
6379,Woman,38,"New City, IL"
6380,Woman,51,"Casper, WY"
6381,Man,38,"Hanford, CA"
6382,Man,53,"Aldine, TX"
6383,Man,39,"Moscow, PA"
6384,Man,48,"Littleton, CO"
6385,Woman,36,"Tumwater, WA"
6386,Man,25,"Crystal Springs, MS"
6387,Woman,18,"East Patchogue, NY"
6388,Woman,56,"Los Angeles, CA"
6389,Woman,39,"New Orleans, LA"
6390,Man,47,"Englewood, IL"
6391,Man,63,"South Suffolk, VA"
6392,Woman,24,"Charlotte, NC"
6393,Man,61,"New York City, NY"
6394,Woman,18,"Norfolk, VA"
6395,Woman,32,"César Chávez, TX"
6396,Man,61,"Mason City, IL"
6397,Woman,61,"Palmyra, NY"
6398,Woman,42,"Lorain, OH"
6399,Man,37,"La Quinta, CA"
6400,Man,54,"Greenacres City, FL"
6401,Man,23,"Blue Springs, MO"
6402,Woman,21,"Scott Lake, FL"
6403,Man,53,"Rockland, MA"
6404,Non-binary,44,"Brookhaven, GA"
6405,Man,24,"Queens, NY"
6406,Woman,49,"Yorba Linda, CA"
6407,Man,51,"Cypress, CA"
6408,Man,34,"Rubidoux, CA"
6409,Man,42,"Odessa, TX"
6410,Woman,30,"New York City, NY"
6411,Woman,78,"Lincoln, NE"
6412,Man,42,"Houston, TX"
6413,Woman,40,"West York, PA"
6414,Man,39,"Corpus Christi, TX"
6415,Man,62,"Spring Hill, KS"
6416,Man,63,"Redondo Beach, CA"
6417,Man,69,"Baltimore, MD"
6418,Man,18,"Berwyn, IL"
6419,Woman,61,"Aldine, TX"
6420,Woman,39,"Arnold, MD"
6421,Man,43,"Lake Dallas, TX"
6422,Man,85,"Polkton, NC"
6423,Woman,51,"Pittsburgh, PA"
6424,Man,55,"Shady Spring, WV"
6425,Man,43,"Dallas, TX"
6426,Woman,55,"Fort Worth, TX"
6427,Man,50,"Walnut Creek, CA"
6428,Man,57,"Live Oak, CA"
6429,Man,54,"Pico Rivera, CA"
6430,Woman,45,"Coral Gables, FL"
6431,Man,47,"Manchester, MO"
6432,Woman,50,"Smithton, IL"
6433,Woman,27,"Fort Worth, TX"
6434,Man,65,"Downey, CA"
6435,Woman,40,"Wakefield, MA"
6436,Woman,38,"The Crossings, FL"
6437,Woman,48,"Pontiac, MI"
6438,Woman,31,"Cheviot, OH"
6439,Woman,63,"Maryville, TN"
6440,Woman,55,"Paradise, NV"
6441,Man,41,"Lowell, MA"
6442,Man,61,"Midland, TX"
6443,Man,47,"Huntington Beach, CA"
6444,Woman,53,"Brooklyn, NY"
6445,Woman,18,"Indianapolis, IN"
6446,Woman,49,"Salem, NH"
6447,Woman,44,"Maywood, IL"
6448,Man,73,"Lewiston Orchards, ID"
6449,Woman,24,"Jacksonville, FL"
6450,Man,35,"Norristown, PA"
6451,Woman,61,"La Plata, MD"
6452,Woman,67,"Tuckahoe, VA"
6453,Woman,43,"Spirit Lake, IA"
6454,Woman,50,"Upton, WY"
6455,Man,83,"Chicago, IL"
6456,Man,44,"Cloverdale, CA"
6457,Man,62,"Lombard, IL"
6458,Man,26,"Queens, NY"
6459,Woman,21,"Mount Carmel, IL"
6460,Woman,42,"Near North Side, IL"
6461,Man,55,"Berea, KY"
6462,Man,39,"Papillion, NE"
6463,Woman,52,"Arlington, TX"
6464,Woman,39,"Bel-Nor, MO"
6465,Man,49,"Brentwood Estates, TN"
6466,Woman,58,"Queens, NY"
6467,Man,44,"Summerlin South, NV"
6468,Woman,60,"Port Clinton, OH"
6469,Man,41,"Utica, NY"
6470,Woman,50,"Fresno, CA"
6471,Woman,42,"Johns Creek, GA"
6472,Man,49,"Clinton Township, MI"
6473,Man,26,"Grenada, MS"
6474,Man,66,"Antioch, CA"
6475,Man,49,"San Bernardino, CA"
6476,Other/Prefer Not to Say,64,"Lawrenceville, IL"
6477,Man,32,"Staten Island, NY"
6478,Woman,56,"Portsmouth, RI"
6479,Man,47,"Minnetonka Mills, MN"
6480,Man,45,"Chicago, IL"
6481,Man,22,"The Bronx, NY"
6482,Man,43,"Canton, MI"
6483,Man,46,"Downey, CA"
6484,Woman,35,"Shelby, MT"
6485,Man,33,"Camden, DE"
6486,Man,53,"Riverdale, GA"
6487,Woman,52,"East Harlem, NY"
6488,Man,49,"Sheepshead Bay, NY"
6489,Man,54,"Lake Holiday, IL"
6490,Woman,47,"Tuscaloosa, AL"
6491,Woman,55,"Philadelphia, PA"
6492,Woman,47,"Tyro, NC"
6493,Woman,42,"Bayside, WI"
6494,Man,51,"Renton, WA"
6495,Man,42,"Mauston, WI"
6496,Man,37,"Phoenix, AZ"
6497,Woman,48,"Mission, TX"
6498,Man,44,"Winter Springs, FL"
6499,Man,43,"Maryvale, AZ"
6500,Man,30,"Arnold Line, MS"
6501,Man,53,"Jackson Heights, NY"
6502,Woman,37,"New York City, NY"
6503,Man,29,"Houston, TX"
6504,Man,52,"Chamberlayne, VA"
6505,Man,39,"The Bronx, NY"
6506,Woman,26,"Van Buren, AR"
6507,Man,48,"Carlisle, MA"
6508,Woman,49,"Chalmette, LA"
6509,Man,53,"Englewood, NJ"
6510,Woman,51,"Ludlow, KY"
6511,Man,33,"Indianapolis, IN"
6512,Woman,45,"Olean, NY"
6513,Woman,47,"Flagstaff, AZ"
6514,Man,23,"Hickory Withe, TN"
6515,Man,36,"Akron, OH"
6516,Woman,55,"Jackson, NJ"
6517,Man,50,"Sound Beach, NY"
6518,Woman,32,"Port Angeles, WA"
6519,Man,71,"Chula Vista, CA"
6520,Man,57,"Gillette, WY"
6521,Man,27,"East Peoria, IL"
6522,Woman,25,"Westminster, CA"
6523,Woman,31,"Roseville, CA"
6524,Woman,42,"Jamaica, NY"
6525,Woman,42,"Calabasas, CA"
6526,Woman,56,"Meads, KY"
6527,Woman,62,"Queens, NY"
6528,Man,38,"Parkland, FL"
6529,Man,60,"Waxhaw, NC"
6530,Man,38,"Franklin, IN"
6531,Woman,56,"North Druid Hills, GA"
6532,Man,32,"Milford, CT"
6533,Woman,36,"Indianapolis, IN"
